source_id,ra,dec
239863035741106048,47.05104409723872,40.97178008376418
239863035741137280,47.05230678106926,40.96427477655504
239863035742256256,47.05816828621421,40.95990494320671
239862894008480640,47.03548839526818,40.93344159439106
239862898301637248,47.03028873622468,40.94300117188844
239862898303240576,47.023927111207556,40.94303091413571
239862898303240704,47.03676503970581,40.93291683217083
239862928368216448,47.006845537478334,40.94483416556701
239862932660914560,47.01023776692354,40.94706653257423
239862932660920192,47.01694028916495,40.93609557812029
239862932661895168,47.015138065208305,40.942942822250096
239862932662744960,47.00998935151334,40.94126539997732
239863035742959872,47.05264270219641,40.95809641521301
239862932662746240,47.014064728425836,40.935883055731146
239862967021703040,47.02136043092088,40.96102452530297
239863035740586880,47.05893334971476,40.97029784233671
239863070099845760,47.029574624754964,40.96744384481523
239863104460063744,47.04090118069855,40.974271744227835
239863104461420032,47.038952874253134,40.97958123179731
239863168886385152,47.00928801678852,40.9746224430085
239863173179060992,47.01475842390949,40.970435327534794
239863173180059648,47.005869713553416,40.96190078145737
239863271965601792,47.02239549107061,40.98490515735955
239863276258266496,47.01857073306028,40.98134330147771
239863276258266624,47.02232521168017,40.98012781127175
239863310617998720,47.027291739994574,40.98575090986705
239863310619849088,47.02687612507977,40.98635076616598
239863409404556672,47.067012473366084,40.980660270059964
239863409404556800,47.06828600776867,40.975498157229715
239863413697708288,47.06822341844969,40.97618991936649
239863413697708544,47.06567833568095,40.97214023184175
239863413697708800,47.062683314967664,40.96926939304177
239112206737993984,47.05145773833083,40.92309183843065
239112271166148736,47.0444495400711,40.93867630040127
239112275458274944,47.03897740049882,40.93189943449208
239112309817207808,47.06296226090242,40.93005921423333
239112309817208320,47.068051871830576,40.92931789699678
239112339885626624,47.071621776904124,40.944602050741494
239112344178207360,47.072136805998774,40.94665662887687
239112344178207488,47.074339866155945,40.94623624179352
239112378537488128,47.06287060738197,40.93813723893346
239112378537488256,47.05606299742031,40.93991295477339
239112378537488896,47.05117699230441,40.94078778308351
239112412895224192,47.066221686532,40.96351032145808
239112412897226240,47.06109161265445,40.94796913533544
239112412897226368,47.061296544825545,40.947077503917086
239112717842749824,47.0834067391515,40.95885500804903
239112790852345984,47.06869119697106,40.96681609811591
239112790853539968,47.0767819005103,40.97584247335596
239112790854346752,47.07476890444095,40.97521137968334
